,taxId,streetName,houseNumber,propertyType,area
448,51683,Rezeda,9,A,127
449,68434,Rezeda,10,A,218
450,84226,Rezeda,11,A,268
451,42423,Rezeda,12,A,211
452,57843,Rezeda,13,A,203
453,73916,Rezeda,14,A,123
454,69341,Rezeda,15,A,156
455,81463,Rezeda,16,A,91
456,44978,Rezeda,17,A,86
457,53486,Rezeda,18,A,166
458,24487,Rezeda,19,A,292
459,75338,Rezeda,20,A,289
460,33826,Rezeda,21,A,196
461,92905,Rezeda,22,A,227
462,39761,Rezeda,23,A,178
466,47997,Sas,1,A,168
467,27329,Sas,2,A,234
468,54143,Sas,3,A,129
469,23010,Sas,4,A,60
470,60792,Sas,5,A,267
471,97052,Sas,6,A,93
472,77296,Sas,7,A,145
473,33534,Sas,8,A,102
474,77884,Sas,9,A,155
475,74609,Sas,10,A,223
476,58014,Sas,11,A,468
477,14248,Sas,12,A,208
478,26955,Sas,13,A,50
479,78747,Sas,14,A,95
480,26308,Szepesi,1,A,273
481,74835,Szepesi,2,A,164
527,85862,Zsomboly,1,A,131
528,46616,Zsomboly,2,A,102
529,82966,Zsomboly,3,A,73
530,87011,Zsomboly,4,A,143
531,91002,Zsomboly,5,A,265
532,86409,Zsomboly,6,A,298
533,21252,Zsomboly,7,A,80
534,61735,Zsomboly,8,A,203
535,97812,Zsomboly,9,A,84
536,37480,Zsomboly,10,A,812
537,25820,Zsomboly,12,A,98
538,95126,Zsomboly,14,A,47
539,65000,Zsomboly,15,A,77
540,67529,Zsomboly,16,A,154
541,21824,Zsomboly,18,A,298
542,12345,Zsomboly,20,A,134
